ticker,month,mc,px
NFLX,2020-07-01,221924631600.0,488.88
NFLX,2020-08-01,240391114199.99997,529.56
NFLX,2020-09-01,226986118350.0,500.03
NFLX,2020-10-01,216503565120.0,475.74
NFLX,2020-11-01,223311681600.0,490.7
NFLX,2020-12-01,246079734240.0,540.73
NFLX,2021-01-01,241815797120.0,532.39
NFLX,2021-02-01,244749980800.0,538.85
NFLX,2021-03-01,236942145280.0,521.66
NFLX,2021-04-01,233957984270.0,513.47
NFLX,2021-05-01,229100851210.0,502.81
NFLX,2021-06-01,240674132610.00003,528.21
NFLX,2021-07-01,235561116530.00003,517.57
NFLX,2021-08-01,259054875510.00003,569.19
NFLX,2021-09-01,277783433860.0,610.34
NFLX,2021-10-01,314039276750.0,690.31
NFLX,2021-11-01,292016357500.0,641.9
NFLX,2021-12-01,274065017000.00003,602.44
NFLX,2022-01-01,194507596080.0,427.14
NFLX,2022-02-01,179653361440.0,394.52
NFLX,2022-03-01,170577797480.0,374.59
NFLX,2022-04-01,86230034240.0,190.36
NFLX,2022-05-01,89437160960.0,197.44
NFLX,2022-06-01,79213312080.0,174.87
NFLX,2022-07-01,101243008100.0,224.9
NFLX,2022-08-01,100639781640.0,223.56
NFLX,2022-09-01,105987789360.0,235.44
NFLX,2022-10-01,131446406720.0,291.88
NFLX,2022-11-01,137593602320.0,305.53
NFLX,2022-12-01,132797438720.0,294.88
NFLX,2023-01-01,159693479400.0,353.86
NFLX,2023-02-01,145374047700.0,322.13
NFLX,2023-03-01,155911669200.0,345.48
NFLX,2023-04-01,149265940810.0,329.93
NFLX,2023-05-01,178808770910.0,395.23
NFLX,2023-06-01,199285164330.0,440.49
NFLX,2023-07-01,198226560840.0,438.97
NFLX,2023-08-01,195837744960.0,433.68
NFLX,2023-09-01,170513587200.0,377.6
NFLX,2023-10-01,185265028590.0,411.69
NFLX,2023-11-01,213291713670.0,473.97
NFLX,2023-12-01,219101355680.0,486.88
NFLX,2024-01-01,253566316780.0,564.11
NFLX,2024-02-01,271011334159.99997,602.92
NFLX,2024-03-01,272993620340.00003,607.33
NFLX,2024-04-01,243192358560.0,550.64
NFLX,2024-05-01,283374039480.0,641.62
NFLX,2024-06-01,298063451520.0,674.88
NFLX,2024-07-01,276310000650.0,628.35
NFLX,2024-08-01,308410947650.0,701.35
NFLX,2024-09-01,311893680530.0,709.27
NFLX,2024-10-01,331064024940.0,756.03
NFLX,2024-11-01,388332325380.0,886.81
NFLX,2024-12-01,390307245360.0,891.32
NFLX,2025-01-01,429052574360.0,976.76
NFLX,2025-02-01,430721766160.0,980.56
NFLX,2025-03-01,409624060330.0,932.53
NFLX,2025-04-01,494518634640.0,1131.72
NFLX,2025-05-01,527513635260.0,1207.23
NFLX,2025-06-01,585148923060.0,1339.13
NFLX,2025-07-01,504203350200.00006,1159.4
NFLX,2025-08-01,525447384750.0,1208.25
NFLX,2025-09-01,549365949750.0,1263.25
NEM,2018-04-01,22589026991.86033,42.2225
NEM,2018-05-01,22382481900.44021,41.8364
NEM,2018-06-01,21684295538.148247,40.5314
NEM,2018-07-01,21094222482.430984,39.4285
NEM,2018-08-01,17844341443.145157,33.3539
NEM,2018-09-01,17373141643.410675,32.4732
NEM,2018-10-01,17787485848.03592,33.2476
NEM,2018-11-01,18604631905.274055,34.775
NEM,2018-12-01,19937252831.69297,37.2659
NEM,2019-01-01,19627528778.66559,36.687
NEM,2019-02-01,19633931005.452484,36.6989
NEM,2019-03-01,20589851872.965797,38.4857
NEM,2019-04-01,17875467898.644882,33.4747
NEM,2019-05-01,19044858989.634586,35.6645
NEM,2019-06-01,22147400735.40548,41.4745
NEM,2019-07-01,30237563922.445465,39.3718
NEM,2019-08-01,33029031563.42731,43.0066
NEM,2019-09-01,31405434862.903637,40.8925
NEM,2019-10-01,32904394079.16419,42.8443
NEM,2019-11-01,34038928100.20841,41.4099
NEM,2019-12-01,38526037781.55315,46.8687
NEM,2020-01-01,39951986005.73539,48.6034
NEM,2020-02-01,39474943436.77636,48.1402
NEM,2020-03-01,40058012466.87113,48.8512
NEM,2020-04-01,52621175449.34904,64.1722
NEM,2020-05-01,51033612532.59976,63.0823
NEM,2020-06-01,53903131048.93286,66.6293
NEM,2020-07-01,60119274306.63464,74.6823
NEM,2020-08-01,58450833915.41661,72.6097
NEM,2020-09-01,55139329922.71133,68.4961
NEM,2020-10-01,54677420199.15543,67.838
NEM,2020-11-01,51179182819.76727,63.4977
NEM,2020-12-01,52135682987.53861,64.6845
NEM,2021-01-01,51883780572.83753,64.3719
NEM,2021-02-01,47339461011.63005,58.7338
NEM,2021-03-01,52504576735.14673,65.1422
NEM,2021-04-01,54098766178.201195,67.4548
NEM,2021-05-01,63695023106.079704,79.4202
NEM,2021-06-01,54561706350.294525,68.0321
NEM,2021-07-01,54146618080.863304,67.4304
NEM,2021-08-01,49984519580.48491,62.2472
NEM,2021-09-01,46833506525.573906,58.3232
NEM,2021-10-01,46400797963.15509,58.001
NEM,2021-11-01,47191721682.29591,58.9897
NEM,2021-12-01,53328266370.25906,66.6603
NEM,2022-01-01,52598325888.38158,65.7479
NEM,2022-02-01,56994247307.3018,71.1539
NEM,2022-03-01,68435529512.956726,85.4376
NEM,2022-04-01,62202195037.26784,78.3403
NEM,2022-05-01,57932956598.98011,72.9634
NEM,2022-06-01,50977741339.672,64.2037
NEM,2022-07-01,38732602256.81429,48.7203
NEM,2022-08-01,35379471536.295944,44.5025
NEM,2022-09-01,35986517731.13034,45.2661
NEM,2022-10-01,36234805765.66483,45.5784
NEM,2022-11-01,40644300765.58492,51.1249
NEM,2022-12-01,40447257866.05212,50.8771
NEM,2023-01-01,45357486416.31649,57.0534
NEM,2023-02-01,37370866854.62993,47.0074
NEM,2023-03-01,41640091766.32088,52.3775
NEM,2023-04-01,40263981022.51345,50.6465
NEM,2023-05-01,34126060455.937454,42.9259
NEM,2023-06-01,35901793811.35121,45.1595
NEM,2023-07-01,36120604556.568085,45.4347
NEM,2023-08-01,33175075294.0334,41.7297
NEM,2023-09-01,30793847467.820282,38.7344
NEM,2023-10-01,31266491003.035,39.2795
NEM,2023-11-01,33220751862.16109,41.7346
NEM,2023-12-01,34212662840.877026,42.9807
NEM,2024-01-01,28525706562.905678,35.8363
NEM,2024-02-01,27291311148.846405,32.451
NEM,2024-03-01,31063936575.974445,36.9369
NEM,2024-04-01,48292034320.92443,41.8838
NEM,2024-05-01,49836809040.83589,43.2236
NEM,2024-06-01,49465516485.954124,42.9016
NEM,2024-07-01,58072205745.87437,50.279
NEM,2024-08-01,63184737411.29473,54.7054
NEM,2024-09-01,62956700278.97013,54.508
NEM,2024-10-01,53243992683.49165,46.3394
NEM,2024-11-01,48857750528.06654,42.522
NEM,2024-12-01,43359214941.69378,37.7365
NEM,2025-01-01,49766406832.59425,43.3128
NEM,2025-02-01,49862765645.36603,43.4345
NEM,2025-03-01,55867435872.55761,48.665
NEM,2025-04-01,59843815042.88751,53.1001
NEM,2025-05-01,59612388554.76001,52.8948
NEM,2025-06-01,65876664590.29435,58.4531
NEM,2025-07-01,69284102147.97136,62.3058
NEM,2025-08-01,83007040254.57439,74.6466
NEM,2025-09-01,84423040000.0,75.92
NWSA,2013-11-01,10651225758.17578,18.38
NWSA,2013-12-01,10685243671.37463,18.4387
NWSA,2014-01-01,9464415119.166807,16.332
NWSA,2014-02-01,10871618857.07937,18.7571
NWSA,2014-03-01,10212663067.228851,17.6202
NWSA,2014-04-01,10094205020.516485,17.4158
NWSA,2014-05-01,10121256302.08097,17.4565
NWSA,2014-06-01,10645548201.430355,18.3607
NWSA,2014-07-01,10472144778.164875,18.0617
NWSA,2014-08-01,10455923730.85217,18.0368
NWSA,2014-09-01,9698056357.639,16.7294
NWSA,2014-10-01,9182938235.112833,15.8408
NWSA,2014-11-01,9209020147.257795,15.8804
NWSA,2014-12-01,9309893291.776987,16.0543
NWSA,2015-01-01,8837198576.04377,15.2392
NWSA,2015-02-01,10297294249.654837,17.6778
NWSA,2015-03-01,9543636890.046272,16.3839
NWSA,2015-04-01,9406199418.061491,16.148
NWSA,2015-05-01,9042174938.333118,15.5044
NWSA,2015-06-01,8707703860.973028,14.9309
NWSA,2015-07-01,8790013809.33149,15.072
NWSA,2015-08-01,8104158160.018987,13.9486
NWSA,2015-09-01,7504409256.141025,12.9164
NWSA,2015-10-01,9156734623.570898,15.7603
NWSA,2015-11-01,8559366953.942691,14.6891
NWSA,2015-12-01,7968434027.588755,13.675
NWSA,2016-01-01,7734661250.8557825,13.2738
NWSA,2016-02-01,6453619267.614255,11.0754
NWSA,2016-03-01,7618121549.181194,13.0738
NWSA,2016-04-01,7408423401.080677,12.714
NWSA,2016-05-01,7103424871.918653,12.2431
NWSA,2016-06-01,6740652119.961781,11.6178
NWSA,2016-07-01,7703315433.702284,13.277
NWSA,2016-08-01,8383355354.921631,14.392
NWSA,2016-09-01,8338131123.332971,14.3144
NWSA,2016-10-01,7228429807.630725,12.4093
NWSA,2016-11-01,6873695079.522182,11.8349
NWSA,2016-12-01,6814836570.034799,11.7335
NWSA,2017-01-01,7309145015.138906,12.5846
NWSA,2017-02-01,7632049485.855371,13.127
NWSA,2017-03-01,7739711312.834377,13.3122
NWSA,2017-04-01,7574388894.5060425,13.0278
NWSA,2017-05-01,7969490377.057322,13.7027
NWSA,2017-06-01,8153294901.885213,14.0187
NWSA,2017-07-01,8522887223.47614,14.6542
NWSA,2017-08-01,7960354385.651691,13.6917
NWSA,2017-09-01,7896438641.839176,13.5818
NWSA,2017-10-01,8134385675.362355,13.991
NWSA,2017-11-01,9655990318.699562,16.5512
NWSA,2017-12-01,9703514094.398232,16.6327
NWSA,2018-01-01,10223536320.977623,17.5241
NWSA,2018-02-01,9627352054.968872,16.522
NWSA,2018-03-01,9432158606.70915,16.187
NWSA,2018-04-01,9538486874.375551,16.3695
NWSA,2018-05-01,8973343077.498596,15.397
NWSA,2018-06-01,9253918208.270638,15.8784
NWSA,2018-07-01,8997256809.050306,15.438
NWSA,2018-08-01,7801370149.258171,13.3883
NWSA,2018-09-01,7875153770.411759,13.5149
NWSA,2018-10-01,7875153770.411759,13.5149
NWSA,2018-11-01,7787690285.339137,13.2987
NWSA,2018-12-01,6810515394.475541,11.63
NWSA,2019-01-01,7697365314.791973,13.1444
NWSA,2019-02-01,7832174476.377628,13.3404
NWSA,2019-03-01,7483959187.390923,12.7473
NWSA,2019-04-01,7472724367.453294,12.7282
NWSA,2019-05-01,6872203079.899861,11.6715
NWSA,2019-06-01,8139622741.856553,13.8241
NWSA,2019-07-01,7940020668.448821,13.4851
NWSA,2019-08-01,8284054368.000262,14.0909
NWSA,2019-09-01,8388599742.87867,14.2688
NWSA,2019-10-01,8261319098.186042,14.0523
NWSA,2019-11-01,7744596045.810315,13.2003
NWSA,2019-12-01,8503980101.460473,14.4946
NWSA,2020-01-01,8190570652.405843,13.9604
NWSA,2020-02-01,7305987181.256413,12.3767
NWSA,2020-03-01,5431441623.021832,9.20115
NWSA,2020-04-01,5996943274.890828,10.1591
NWSA,2020-05-01,7388354506.839182,12.5588
NWSA,2020-06-01,7153393104.010907,12.1594
NWSA,2020-07-01,7671941413.25435,13.0409
NWSA,2020-08-01,9112504768.971262,15.5001
NWSA,2020-09-01,8450976812.333701,14.3749
NWSA,2020-10-01,7914705223.431195,13.4627
NWSA,2020-11-01,10691975797.401516,18.0975
NWSA,2020-12-01,10885936501.759087,18.4258
NWSA,2021-01-01,11752648242.427542,19.8928
NWSA,2021-02-01,14248710037.939478,24.0444
NWSA,2021-03-01,15453498350.55937,26.0775
NWSA,2021-04-01,15917826905.959217,26.861
NWSA,2021-05-01,16454421782.735449,27.6777
NWSA,2021-06-01,15709807243.61707,26.4252
NWSA,2021-07-01,15015072967.009443,25.2566
NWSA,2021-08-01,13672912980.146362,23.0416
NWSA,2021-09-01,14320043394.856262,24.1322
NWSA,2021-10-01,13936675059.704096,23.4861
NWSA,2021-11-01,13179812421.417612,22.1733
NWSA,2021-12-01,13599986009.348372,22.8802
NWSA,2022-01-01,13557728410.562197,22.8091
NWSA,2022-02-01,13613013175.730568,22.8906
NWSA,2022-03-01,13511057413.85917,22.7191
NWSA,2022-04-01,12114199515.213255,20.3703
NWSA,2022-05-01,10567263731.406662,17.8471
NWSA,2022-06-01,9461931316.618864,15.9803
NWSA,2022-07-01,10409376551.640598,17.5804
NWSA,2022-08-01,10282679315.515476,17.3547
NWSA,2022-09-01,9184023711.136679,15.5005
NWSA,2022-10-01,10253771013.029505,17.3059
NWSA,2022-11-01,11456882812.412329,19.6449
NWSA,2022-12-01,10888525701.613806,18.6703
NWSA,2023-01-01,12120963226.082184,20.7835
NWSA,2023-02-01,10165338364.238102,17.5932
NWSA,2023-03-01,10172500673.155848,17.6056
NWSA,2023-04-01,10372769939.448437,17.9522
NWSA,2023-05-01,10786955595.340368,18.6658
NWSA,2023-06-01,11488019339.657957,19.8789
NWSA,2023-07-01,11676540682.667728,20.2051
NWSA,2023-08-01,12680103257.207449,21.9076
NWSA,2023-09-01,11781152429.445461,20.3544
NWSA,2023-10-01,12145275784.692528,20.9835
NWSA,2023-11-01,12838889499.329573,22.3635
NWSA,2023-12-01,14301031633.781353,24.9103
NWSA,2024-01-01,14353459040.992771,25.0017
NWSA,2024-02-01,15641954224.02056,27.2745
NWSA,2024-03-01,15177911401.752905,26.4654
NWSA,2024-04-01,13798101274.320824,24.0595
NWSA,2024-05-01,15766209719.541811,27.4864
NWSA,2024-06-01,15986553952.473988,27.8706
NWSA,2024-07-01,15992352484.919569,27.8807
NWSA,2024-08-01,16427242418.33834,28.6388
NWSA,2024-09-01,15383588308.957588,26.8194
NWSA,2024-10-01,15741749208.377556,27.4438
NWSA,2024-11-01,16883933936.552109,29.5587
NWSA,2024-12-01,15842710071.981092,27.7358
NWSA,2025-01-01,16176361918.086723,28.32
NWSA,2025-02-01,16432286951.3762,28.8235
NWSA,2025-03-01,15570868845.683207,27.3125
NWSA,2025-04-01,15513665065.941538,27.2122
NWSA,2025-05-01,16137345805.574438,28.336
NWSA,2025-06-01,16983070727.396328,29.821
NWSA,2025-07-01,16754496424.201223,29.4197
NWSA,2025-08-01,16817729628.823929,29.51
NWSA,2025-09-01,16823448000.000002,29.52
NEE,2009-07-01,25416.838175396624,15.7829
NEE,2009-08-01,25018.36974341493,15.5355
NEE,2009-09-01,24594.831496271614,15.2725
NEE,2009-10-01,21882010210.665943,13.5744
NEE,2009-11-01,22973746355.485405,14.2517
NEE,2009-12-01,23346073612.472794,14.4827
NEE,2010-01-01,21552968386.507828,13.3703
NEE,2010-02-01,20298201348.90597,12.5919
NEE,2010-03-01,21156355281.589012,13.1243
NEE,2010-04-01,22787022330.14368,14.1359
NEE,2010-05-01,21856947814.86708,13.5589
NEE,2010-06-01,21360458336.846714,13.2509
NEE,2010-07-01,22677243629.268177,14.0678
NEE,2010-08-01,23821611264.01817,14.4759
NEE,2010-09-01,24115312931.679512,14.6544
NEE,2010-10-01,24401693011.688057,14.8284
NEE,2010-11-01,22366166529.719868,13.5159
NEE,2010-12-01,22971069173.04077,13.8815
NEE,2011-01-01,23623139629.99836,14.2755
NEE,2011-02-01,24218218555.22426,14.6599
NEE,2011-03-01,24078795618.867943,14.5755
NEE,2011-04-01,24714859808.067024,14.9606
NEE,2011-05-01,25315048684.803932,15.3239
NEE,2011-06-01,25111729336.097748,15.2008
NEE,2011-07-01,24149356165.666595,14.6183
NEE,2011-08-01,24799860354.906338,15.012
NEE,2011-09-01,23623591535.33853,14.3
NEE,2011-10-01,24666093188.66654,14.931
NEE,2011-11-01,24656491810.85101,14.6835
NEE,2011-12-01,27081665415.832382,16.1277
NEE,2012-01-01,26625534961.51991,15.8561
NEE,2012-02-01,26395373681.326763,15.7716
NEE,2012-03-01,27091286191.459442,16.1874
NEE,2012-04-01,28539997792.934563,17.0531
NEE,2012-05-01,28997754016.464478,17.3266
NEE,2012-06-01,30536330750.303516,18.2459
NEE,2012-07-01,31463988194.591312,18.8002
NEE,2012-08-01,29884586636.084564,17.8565
NEE,2012-09-01,31226580417.07743,18.6583
NEE,2012-10-01,31350271671.22976,18.5856
NEE,2012-11-01,30760995761.950882,18.2363
NEE,2012-12-01,30978995323.057728,18.3655
NEE,2013-01-01,32260907272.130432,19.1255
NEE,2013-02-01,32006100967.142548,19.0876
NEE,2013-03-01,34589037385.55373,20.628
NEE,2013-04-01,36523542684.97339,21.7817
NEE,2013-05-01,34055223557.14732,20.0939
NEE,2013-06-01,36692095453.995476,21.6498
NEE,2013-07-01,39103952601.00606,23.0132
NEE,2013-08-01,36302818831.675995,21.3647
NEE,2013-09-01,36210333405.97289,21.3102
NEE,2013-10-01,38283929906.019066,22.5306
NEE,2013-11-01,38409284186.15815,22.4984
NEE,2013-12-01,38874649217.377785,22.771
NEE,2014-01-01,41738767758.392365,24.4487
NEE,2014-02-01,41513135380.22096,24.3165
NEE,2014-03-01,43434638968.574036,25.442
NEE,2014-04-01,45355915911.0686,26.5674
NEE,2014-05-01,44247513853.216805,25.9182
NEE,2014-06-01,46578237461.014824,27.2834
NEE,2014-07-01,42669616671.46015,24.9939
NEE,2014-08-01,44761127925.3767,26.219
NEE,2014-09-01,42688387909.36098,25.0049
NEE,2014-10-01,45568323282.55716,26.6918
NEE,2014-11-01,47486566021.78802,27.8155
NEE,2014-12-01,48349711910.27247,28.3211
NEE,2015-01-01,49693937310.16273,29.1084
NEE,2015-02-01,47082910167.184555,27.579
NEE,2015-03-01,47349703843.701004,27.7353
NEE,2015-04-01,45932389998.53758,26.9051
NEE,2015-05-01,46593353908.19188,27.2923
NEE,2015-06-01,44631878743.900734,26.1433
NEE,2015-07-01,47892831204.534775,28.0534
NEE,2015-08-01,44829061702.791855,26.2588
NEE,2015-09-01,44437627880.786964,26.0295
NEE,2015-10-01,46765583276.39737,27.3931
NEE,2015-11-01,45510185778.274574,26.6578
NEE,2015-12-01,47347786732.661255,27.7342
NEE,2016-01-01,50914881774.578384,29.8236
NEE,2016-02-01,51430793208.46542,30.1258
NEE,2016-03-01,53964300265.48703,31.6098
NEE,2016-04-01,53614186046.00349,31.4047
NEE,2016-05-01,54791582639.72051,32.0944
NEE,2016-06-01,59486648151.768845,34.8446
NEE,2016-07-01,58514778315.68469,34.2753
NEE,2016-08-01,55195091610.27919,32.3308
NEE,2016-09-01,55825943396.003334,32.7003
NEE,2016-10-01,58423555960.0759,34.2219
NEE,2016-11-01,52157350666.1702,30.5514
NEE,2016-12-01,54546095949.78089,31.9506
NEE,2017-01-01,56495085401.303314,33.0922
NEE,2017-02-01,59846169038.68553,35.0552
NEE,2017-03-01,58660291616.32746,34.3605
NEE,2017-04-01,61009537715.59287,35.7366
NEE,2017-05-01,64645952286.73428,37.8667
NEE,2017-06-01,64054828569.3673,37.5204
NEE,2017-07-01,66776275203.71816,39.1145
NEE,2017-08-01,68823510032.64542,40.3137
NEE,2017-09-01,67014217128.70801,39.2539
NEE,2017-10-01,70902180144.41426,41.5313
NEE,2017-11-01,72288281711.4027,42.3432
NEE,2017-12-01,71444389926.8844,41.8489
NEE,2018-01-01,72461560824.49043,42.4447
NEE,2018-02-01,69630404815.32303,40.7863
NEE,2018-03-01,74748395746.82356,43.7842
NEE,2018-04-01,83347663955.09784,43.9319
NEE,2018-05-01,84328267218.82898,44.4488
NEE,2018-06-01,84979415927.1258,44.792
NEE,2018-07-01,85410692360.33525,44.9341
NEE,2018-08-01,86751529549.59692,45.6395
NEE,2018-09-01,85473507490.27705,44.9671
NEE,2018-10-01,88382092329.96005,46.283
NEE,2018-11-01,93138466258.20172,48.7738
NEE,2018-12-01,89103902717.80086,46.661
NEE,2019-01-01,91738778940.10846,48.0408
NEE,2019-02-01,96179077669.37744,50.4083
NEE,2019-03-01,99054997319.65878,51.9156
NEE,2019-04-01,100633599794.68161,52.2175
NEE,2019-05-01,102625875843.69748,53.2513
NEE,2019-06-01,106072576945.97809,55.0397
NEE,2019-07-01,107484981530.67232,55.6571
NEE,2019-08-01,113711498168.57536,58.8813
NEE,2019-09-01,120934762175.49867,62.6216
NEE,2019-10-01,124526365167.8119,64.0568
NEE,2019-11-01,122216719314.46895,62.8687
NEE,2019-12-01,126572744952.14182,65.1094
NEE,2020-01-01,140185713961.04724,72.112
NEE,2020-02-01,132026355662.57101,67.9847
NEE,2020-03-01,125683892727.10306,64.7188
NEE,2020-04-01,122264306121.39275,62.1641
NEE,2020-05-01,135190428082.2108,68.7362
NEE,2020-06-01,127098669982.97847,64.6221
NEE,2020-07-01,148576149587.69293,75.5267
NEE,2020-08-01,147820290039.01907,75.1425
NEE,2020-09-01,146971517414.87146,74.711
NEE,2020-10-01,155186015686.53067,78.8226
NEE,2020-11-01,156041355206.5911,79.2571
NEE,2020-12-01,163590218920.17386,83.0913
NEE,2021-01-01,171482252953.52338,87.0999
NEE,2021-02-01,155869480549.99542,79.1698
NEE,2021-03-01,160385111509.58817,81.4634
NEE,2021-04-01,164768458596.77774,83.5116
NEE,2021-05-01,155646796530.29285,78.8884
NEE,2021-06-01,155834375742.24042,78.9835
NEE,2021-07-01,165433668981.51965,83.9637
NEE,2021-08-01,178425585244.54388,90.5576
NEE,2021-09-01,166805151846.50522,84.6598
NEE,2021-10-01,181512258451.63226,92.0028
NEE,2021-11-01,184655242145.67493,93.5958
NEE,2021-12-01,198657245966.19885,100.693
NEE,2022-01-01,166228727688.91498,84.256
NEE,2022-02-01,166555280139.87347,84.4515
NEE,2022-03-01,180259292719.71545,91.4001
NEE,2022-04-01,151235063944.7803,76.629
NEE,2022-05-01,161246786700.69806,81.7019
NEE,2022-06-01,165017612134.20978,83.6125
NEE,2022-07-01,179929925628.1947,91.2007
NEE,2022-08-01,181208591613.0189,91.8488
NEE,2022-09-01,167041680444.8026,84.6681
NEE,2022-10-01,165103055003.21762,83.6855
NEE,2022-11-01,181058360438.97232,91.4944
NEE,2022-12-01,178706953160.54413,90.3062
NEE,2023-01-01,159532295626.45224,80.6167
NEE,2023-02-01,150911778165.06293,76.272
NEE,2023-03-01,163765730831.5226,82.7685
NEE,2023-04-01,164990211583.36737,82.2853
NEE,2023-05-01,157225678917.1418,78.4129
NEE,2023-06-01,158809493270.51355,79.2028
NEE,2023-07-01,158612382956.88513,78.2421
NEE,2023-08-01,143615451543.29486,70.8442
NEE,2023-09-01,123169599085.55934,60.7585
NEE,2023-10-01,125341030313.9834,61.8296
NEE,2023-11-01,125389334611.46176,61.5801
NEE,2023-12-01,130168316258.76239,63.9271
NEE,2024-01-01,125646499543.15508,61.7064
NEE,2024-02-01,116944199580.45947,57.5853
NEE,2024-03-01,135421340735.40796,66.6837
NEE,2024-04-01,143610279392.05887,69.8765
NEE,2024-05-01,171594662639.2795,83.4929
NEE,2024-06-01,150908157645.68088,73.4275
NEE,2024-07-01,163037728261.95108,79.2137
NEE,2024-08-01,170764635672.1047,82.968
NEE,2024-09-01,179291201755.84412,87.1107
NEE,2024-10-01,168353472230.22366,81.6695
NEE,2024-11-01,166041760195.6455,80.5481
NEE,2024-12-01,151309696052.1905,73.4014
NEE,2025-01-01,151035316634.04593,73.2683
NEE,2025-02-01,146762647194.4804,71.2717
NEE,2025-03-01,148268548662.0595,72.003
NEE,2025-04-01,139983409141.89224,67.93
NEE,2025-05-01,147853289799.391,71.7491
NEE,2025-06-01,144151527133.0085,69.9527
NEE,2025-07-01,147599971497.44217,71.6053
NEE,2025-08-01,148516665000.0,72.05
NEE,2025-09-01,144435291000.0,70.07
NKE,2009-10-01,32452550842.24313,16.5035
NKE,2009-11-01,33871482583.61169,17.2251
NKE,2009-12-01,34354947476.430244,17.471
NKE,2010-01-01,33350565783.88265,16.8608
NKE,2010-02-01,35358064843.33101,17.8757
NKE,2010-03-01,38289942312.01837,19.3579
NKE,2010-04-01,39376279972.77233,19.9961
NKE,2010-05-01,37547938170.32851,19.0676
NKE,2010-06-01,34916324021.570694,17.7312
NKE,2010-07-01,38187098668.65869,19.3294
NKE,2010-08-01,36305199508.12336,18.3768
NKE,2010-09-01,41410782860.37466,20.9611
NKE,2010-10-01,41629987579.907,21.3006
NKE,2010-11-01,44031974932.27876,22.5297
NKE,2010-12-01,43518859629.47257,22.2671
NKE,2011-01-01,41936599527.183235,21.5015
NKE,2011-02-01,45261028653.608154,23.206
NKE,2011-03-01,38493868971.86313,19.7364
NKE,2011-04-01,41682424714.1011,21.4637
NKE,2011-05-01,42757370805.59312,22.0172
NKE,2011-06-01,45559838237.03999,23.4603
NKE,2011-07-01,45665665646.22059,23.5051
NKE,2011-08-01,43893306688.77563,22.5928
NKE,2011-09-01,43329879107.417404,22.3028
NKE,2011-10-01,47679035552.27266,25.1313
NKE,2011-11-01,47592064050.90467,25.0854
NKE,2011-12-01,47689803659.96081,25.1369
NKE,2012-01-01,50831211140.570496,27.1244
NKE,2012-02-01,52748247418.17079,28.1474
NKE,2012-03-01,53014595934.614944,28.2895
NKE,2012-04-01,54551487368.680984,29.1844
NKE,2012-05-01,52760830063.261375,28.2264
NKE,2012-06-01,42815589627.991104,22.9058
NKE,2012-07-01,45765586517.54087,24.3538
NKE,2012-08-01,47744268566.38687,25.4067
NKE,2012-09-01,46546242001.702126,24.7692
NKE,2012-10-01,44007433692.23756,23.8445
NKE,2012-11-01,46941938443.46236,25.4345
