ticker,name,aliases,cik,sector,gics,industry,in_sp500,in_tech,price_date,px,mc,mc_check,ni_ttm,rev_ttm,oi_ttm,pe,period_end,fin_age_days,n_quarters,stale,y10,huber_3,gbm_3,gbm_z_3,ens_3,huber_6,gbm_6,gbm_z_6,old_6,ens_6,huber_9,gbm_9,gbm_z_9,ens_9,huber_12,gbm_12,gbm_z_12,old_12,ens_12,huber_18,gbm_18,gbm_z_18,ens_18,huber_24,gbm_24,gbm_z_24,old_24,ens_24,huber_36,gbm_36,gbm_z_36,old_36,ens_36,too_old
INCY,Incyte Corp. Common Stock,,879169,gics_health,Health Care,Health Care,True,False,2026-09-24,124.64,2.5952e+10,0.973497,1.61238e+09,5.81953e+09,1.77839e+09,16.0955,2026-06-30,92,9,False,0.046,2.72664,2.73826,2.6974,2.72077,2.73049,2.79272,2.75453,2.70143,2.74479,2.75924,2.77556,2.7082,2.74767,2.8889,2.90486,2.81709,2.79581,2.85167,3.01678,3.03313,2.88646,2.97879,3.11998,3.1219,2.9994,2.90878,3.03751,3.22518,3.25544,3.22818,2.95462,3.16585,
INDB,Independent Bank Corp. Common Stock,,776901,gics_fin,,Finance,False,False,2026-09-24,79.79,3.90969e+09,0.966721,2.71354e+08,1.17184e+09,,14.4081,2026-06-30,92,9,False,0.046,2.65176,2.60624,2.62264,2.62688,2.65508,2.6306,2.65157,2.59239,2.63241,2.67958,2.37761,2.68989,2.58236,2.79766,2.30392,2.76673,2.61439,2.62068,2.89658,2.56415,2.77506,2.74526,2.94275,2.74557,2.94313,2.68042,2.82797,2.97909,2.68217,2.98114,2.67792,2.83008,
INDI,indie Semiconductor Inc. Class A Common Stock,,1841925,gics_it,,Technology,False,False,2026-09-24,3.07,6.50872e+08,1.09339,-1.49749e+08,2.31149e+08,-1.4624e+08,-4.34642,2026-06-30,92,9,False,0.046,,,,,,,,,,,,,,,,,,,,5.01964,,,,6.28943,,,,,3.17715,,,,
INFU,InfuSystems Holdings Inc. Common Stock,,1337013,gics_health,,Health Care,False,False,2026-09-24,12.7,2.65683e+08,0.952069,8.543e+06,1.43335e+08,1.3267e+07,31.0995,2026-06-30,92,9,False,0.046,3.42136,3.40886,3.43904,3.42309,3.3376,3.33225,3.49305,3.26059,3.35587,3.22866,3.35046,3.28055,3.28656,3.24352,3.20218,3.36849,3.23326,3.26186,3.20951,3.24963,3.63219,3.36378,3.18592,2.83672,3.73442,3.18846,3.23638,3.17873,3.17506,3.60927,3.13914,3.27555,
INGM,Ingram Micro Holding Corporation Common Stock,,1897762,gics_it,,Technology,False,False,2026-09-24,27.31,6.41497e+09,0.981981,4.30603e+08,5.59755e+10,9.92133e+08,14.8976,2026-06-27,95,9,False,0.046,2.68629,2.72488,2.66192,2.69103,2.65545,2.70273,2.83195,2.00212,2.54806,2.62403,2.84186,2.93478,2.80023,2.60886,2.90432,2.9747,1.65793,2.53645,2.60025,3.09188,2.81765,2.83659,2.59125,3.18446,2.95997,1.50808,2.56094,2.57972,2.52397,2.99421,1.44688,2.38619,
INGN,Inogen Inc Common Stock,,1294133,gics_health,,Health Care,False,False,2026-09-24,5.09,1.39071e+08,0.971302,-2.4595e+07,3.54304e+08,-3.0854e+07,-5.65445,2026-06-30,92,9,False,0.046,,,,,,,,,,,,,,,,,,,,4.03924,,,,,,,,,2.72528,,4.98909,,
INGR,Ingredion Incorporated Common Stock,,1046257,gics_staples,,Consumer Staples,False,False,2026-09-24,96.82,6.19648e+09,0.985375,5.92e+08,7.215e+09,8.6e+08,10.467,2026-06-30,92,9,False,0.046,2.38031,2.42583,2.39875,2.40163,2.46709,2.57492,2.46067,2.50442,2.50177,2.58216,2.66248,2.61755,2.62073,2.59806,2.63001,2.67804,2.57906,2.62129,2.63957,2.69454,2.62539,2.65317,2.66309,2.68979,2.70735,2.57431,2.65864,2.6675,2.62746,2.8046,2.49838,2.64948,
INHD,Inno Holdings Inc. Common Stock,,1961847,gics_indu,,Industrials,False,False,2026-09-24,3.15,7.93983e+06,0.308274,-4.0291e+06,5.54195e+06,-3.76077e+06,-1.97062,2026-06-30,92,9,False,0.046,,,,,,,,,,,,,,,,,,,,,,,,4.0353,,,,,1.41564,,,,
INN,Summit Hotel Properties Inc. Common Stock,,1497645,gics_re,,Real Estate,False,False,2026-09-24,5.67,6.02046e+08,1.01575,-2.423e+07,7.36149e+08,6.619e+07,-24.8471,2026-06-30,92,9,False,0.046,,,,,,4.72759,,,,5.17657,4.38125,,4.77891,4.50098,3.83725,,3.75354,4.03059,3.94488,3.54912,,3.747,3.79258,3.14723,,3.07641,3.33874,3.64422,2.86047,,2.77037,3.09169,
INNV,InnovAge Holding Corp. Common Stock,,1834376,gics_health,,Health Care,False,False,2026-09-24,9,1.22134e+09,1.0055,-2.537e+06,9.89707e+08,2.618e+06,-481.412,2026-06-30,92,9,False,0.046,,5.00298,,,4.80123,4.16301,,4.95351,4.63925,4.01697,3.94293,,3.97995,3.92027,4.00868,,4.52048,4.14981,3.67814,3.90217,,3.79015,3.55862,3.92042,,4.00035,3.82647,3.44454,3.3605,,3.64987,3.48497,
INOD,Innodata Inc. Common Stock,,903651,gics_it,,Technology,False,False,2026-09-24,71.99,2.56083e+09,0.966565,4.6485e+07,3.17164e+08,,55.0893,2026-06-30,92,9,False,0.046,3.85911,3.88498,3.88635,3.87681,3.71606,3.75866,3.865,3.76988,3.7774,3.63772,3.70975,3.85743,3.73497,3.61976,3.4739,3.76803,3.61625,3.61949,3.64591,3.49713,3.91001,3.68435,3.6817,3.48599,4.00394,3.51873,3.67259,3.74379,3.58857,4.14642,3.42827,3.72676,
INR,Infinity Natural Resources Inc. Class A Common Stock,,2029118,gics_energy,,Energy,False,False,2026-09-24,13.03,4.71781e+08,1.75164,6.0298e+07,5.22681e+08,2.14032e+08,7.82416,2026-06-30,92,7,False,0.046,1.92136,1.60107,2.0341,1.85218,1.78121,1.33692,1.98364,1.78922,1.72275,1.70045,1.26041,1.85466,1.60517,1.85128,1.38794,2.01081,1.82434,1.76859,2.03574,1.52719,2.36088,1.9746,2.20427,1.66837,2.39743,2.02361,2.07342,2.37139,1.51515,2.30002,2.10119,2.07194,
INSE,Inspired Entertainment Inc. Common Stock,,1615063,gics_it,,Technology,False,False,2026-09-24,4.51,1.32093e+08,0.899941,-9.4e+06,2.814e+08,4.01e+07,-14.0525,2026-06-30,92,9,False,0.046,,,,,,,,,,,,,,,3.86966,,,,5.49591,4.96879,,5.23235,4.61003,,,3.43895,,3.99773,2.25335,,2.76148,3.00419,
INSG,Inseego Corp. Common Stock,,1022652,gics_comm,,Telecommunications,False,False,2026-09-24,4.1,6.70606e+07,1.00271,-1.1073e+07,1.72614e+08,-7.342e+06,-6.05623,2026-06-30,92,9,False,0.046,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4469,,3.38802,,
INSM,Insmed Incorporated Common Stock,,1104506,gics_health,,Health Care,False,False,2026-09-24,118.34,2.57214e+10,1.00474,-8.75311e+08,1.13764e+09,-8.40621e+08,-29.3855,2026-06-30,92,9,False,0.046,,,,,,,,,,,,,,,5.53897,,,,,,,,,,,,,,,,,,
INSP,Inspire Medical Systems Inc. Common Stock,,1609550,gics_health,,Health Care,False,False,2026-09-24,69.06,1.99865e+09,0.998947,1.35042e+08,8.98742e+08,5.4123e+07,14.8002,2026-06-30,92,9,False,0.046,2.83366,2.79616,2.85106,2.82696,3.17709,3.22112,3.1652,3.17359,3.18425,3.61156,3.64848,3.73463,3.66489,3.48824,3.4845,3.7644,3.56703,3.57604,3.3905,3.6416,3.60941,3.54717,3.26689,3.3346,3.50859,3.35262,3.36568,3.17545,3.21068,3.52385,3.17875,3.27218,
INSW,International Seaways Inc. Common Stock ,,1679049,gics_discr,,Consumer Discretionary,False,False,2026-09-24,101.96,5.08348e+09,0.993456,7.79118e+08,1.25703e+09,8.06758e+08,6.52466,2026-06-30,92,9,False,0.046,1.81111,1.82077,1.84271,1.82486,1.81124,1.97436,1.91669,1.70788,1.85254,1.86187,2.06299,1.85242,1.92576,2.03117,2.39123,2.24957,1.80906,2.12026,2.24147,2.61143,2.43949,2.4308,2.42457,2.82914,2.61723,2.06231,2.48331,2.62891,2.69319,2.95678,2.25792,2.6342,
INTA,Intapp Inc. Common Stock,,1565687,gics_it,,Technology,False,False,2026-09-24,36.46,2.90287e+09,0.960978,-4.131e+07,5.77805e+08,-4.0097e+07,-70.2704,2026-06-30,92,9,False,0.046,,,,,,,,,,,,,,4.92366,,,6.9173,,4.30899,4.46449,,4.38674,4.06353,4.30037,,4.92606,4.42999,3.93706,3.65271,,4.35439,3.98139,
INTC,Intel Corporation Common Stock,,50863,semis,Information Technology,Technology,True,True,2026-09-24,122.6,6.2575e+11,1.03548,-1.1289e+10,5.7032e+10,-7.7e+07,-55.4301,2026-06-27,95,9,False,0.046,,,,,,,,,,,,,,3.55715,,,,,3.25827,3.86399,,3.56113,3.26174,3.73843,,5.75261,4.25093,3.38083,3.81333,,4.38386,3.85934,
INTG,Intergroup Corporation (The) Common Stock,,69422,gics_re,,Real Estate,False,False,2026-09-24,36.33,7.80663e+07,1,-210000,7.1793e+07,1.0318e+07,-371.744,2026-03-31,183,9,True,0.046,,4.99733,,,5.26133,4.34078,,5.82658,5.1429,4.3967,4.2416,,4.31915,4.11022,4.40411,,,,3.87174,3.92472,,3.89823,3.80721,3.63774,,4.69399,4.04631,3.68726,2.85916,,3.58466,3.37703,
INTT,inTest Corporation Common Stock,,1036262,gics_indu,,Industrials,False,False,2026-09-24,11.49,1.4457e+08,1.01936,1.568e+06,1.28257e+08,1.4e+06,92.2001,2026-06-30,92,9,False,0.046,4.4108,4.47728,4.44685,4.44498,4.09928,6.08264,4.20912,3.94939,4.58511,3.76861,4.42833,3.98569,4.06088,3.59159,3.98765,3.53305,3.427,3.63482,3.38632,3.45887,3.69224,3.51248,3.29699,2.96611,3.59327,3.12823,3.24615,3.22155,3.25739,3.43439,2.95823,3.21789,
INTU,Intuit Inc. Common Stock,,896878,software,Information Technology,Technology,True,True,2026-09-24,286.8,7.94436e+10,0.964751,4.566e+09,2.1448e+10,5.884e+09,17.3989,2026-07-31,61,9,False,0.046,2.95904,3.05327,2.99426,3.00219,3.14842,3.19475,3.19143,3.1141,3.16217,3.42435,3.47173,3.39133,3.42914,3.45214,3.63649,3.45914,3.30015,3.46198,3.48782,3.2573,3.4484,3.39784,3.43993,3.21749,3.47766,3.23935,3.34361,3.33095,3.27138,3.52601,3.10932,3.30941,
INTZ,Intrusion Inc. Common Stock,,736012,gics_comm,,Telecommunications,False,False,2026-09-24,0.76,1.55002e+07,1.20162,-1.1072e+07,5.708e+06,-1.105e+07,-1.39995,2026-06-30,92,9,False,0.046,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.70054,,,,
INUV,Inuvo Inc.,,829323,gics_discr,,Consumer Discretionary,False,False,2026-09-24,0.6,8.94008e+06,1.09886,-4.47869e+06,5.22925e+07,-9.80588e+06,-1.99614,2026-06-30,92,9,False,0.046,,,,,,,,,,,,,,,,,,,,4.93971,,,,3.10326,,,,,1.13356,,,,
INV,Innventure Inc. Common Stock,,2001557,gics_fin,,Finance,False,False,2026-09-24,0.83,6.89871e+07,1.0175,-1.13401e+08,3.752e+06,-1.19712e+08,-0.608347,2026-06-30,92,7,False,0.046,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.82531,,,,
INVA,Innoviva Inc. Common Stock,,1080014,gics_health,,Health Care,False,False,2026-09-24,20.24,1.71734e+09,0.851459,3.57236e+08,4.39998e+08,1.62575e+08,4.80731,2026-06-30,92,9,False,0.046,1.75939,1.63896,1.74558,1.71464,2.49998,1.99337,2.13194,1.90966,2.13374,,3.50908,2.74477,3.12692,3.56767,2.71602,2.5525,2.02116,2.71434,3.3439,3.03957,2.62436,3.00261,3.21416,2.8349,2.99965,2.24281,2.82288,2.97789,3.34791,3.09349,2.35784,2.94428,
INVE,INVE Technologies Inc. Common Stock,,1036044,gics_it,,Technology,False,False,2026-09-24,2.4,5.81256e+07,1.00069,-1.5273e+07,2.4269e+07,-2.0006e+07,-3.80578,2026-06-30,92,9,False,0.046,,,,,,,,,,,,,,,,,,,,4.44071,,,,6.12803,,,,,1.79551,,,,
INVH,Invitation Homes Inc. Common Stock,,1687229,gics_re,Real Estate,Finance,True,False,2026-09-24,26.93,1.63259e+10,0.97425,6.60647e+08,2.85508e+09,,24.7119,2026-06-30,92,9,False,0.046,3.21854,3.2219,3.17134,3.20393,3.21508,3.24784,3.18307,3.13914,3.19628,3.21431,3.23985,3.24259,3.23225,3.32117,3.35704,3.33856,3.12645,3.2858,3.34416,3.40347,3.30281,3.35015,3.33587,3.33291,3.31641,3.08178,3.26674,3.33403,3.45487,3.35783,3.00619,3.28823,
INVX,Innovex International Inc. Common Stock,,1042893,gics_discr,,Consumer Discretionary,False,False,2026-09-24,28.42,1.97585e+09,1.00593,6.1556e+07,9.97529e+08,1.0003e+08,32.0985,2026-06-30,92,9,False,0.046,3.41686,3.42019,3.29494,3.37733,3.26481,3.28385,3.20328,3.18936,3.23533,3.0988,3.14097,3.16047,3.13341,3.1063,3.1286,3.08538,2.99356,3.07846,3.08194,3.20273,3.10389,3.12952,3.07084,3.24813,3.36099,2.92935,3.15233,3.05867,3.23548,3.25906,2.89056,3.11094,
IONQ,IonQ Inc. Common Stock,,1824920,gics_it,,Technology,False,False,2026-09-24,42.54,1.57921e+10,1.02633,-1.36367e+09,2.46474e+08,-1.00619e+09,-11.5806,2026-06-30,92,9,False,0.046,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IONS,Ionis Pharmaceuticals Inc. Common Stock,,874015,gics_health,,Health Care,False,False,2026-09-24,43.93,7.26686e+09,1.00463,-5.65174e+08,8.74089e+08,-5.94358e+08,-12.8577,2026-06-30,92,9,False,0.046,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IOSP,Innospec Inc. Common Stock,,1054905,gics_indu,,Industrials,False,False,2026-09-24,96.6,2.39993e+09,0.991428,1.215e+08,1.8421e+09,1.289e+08,19.7525,2026-06-30,92,9,False,0.046,2.98075,2.99817,2.96076,2.97989,2.97368,2.98515,3.06112,2.87092,2.97272,2.96359,3.05629,3.03502,3.0183,2.93669,3.04759,3.10073,2.7621,2.96178,2.9179,2.94341,2.99346,2.95159,2.91533,2.92983,3.08284,2.73639,2.9161,2.91934,3.10403,3.07412,2.74062,2.95952,
IOT,Samsara Inc. Class A Common Stock,,1642896,gics_it,,Technology,False,False,2026-09-24,39.08,2.30754e+10,0.99177,9.0554e+07,1.84755e+09,1.9368e+07,254.824,2026-08-01,60,9,False,0.046,5.51368,5.56345,5.48391,5.52035,5.61864,6.03514,5.44664,5.22165,5.58052,5.53074,5.22742,5.25849,5.33888,5.29492,5.20938,4.87926,4.89129,5.06871,5.11888,4.82602,4.55769,4.8342,5.03348,4.85025,4.49417,4.37097,4.68722,4.85941,4.63861,4.4643,3.88439,4.46168,
IOVA,Iovance Biotherapeutics Inc. Common Stock,,1425205,gics_health,,Health Care,False,False,2026-09-24,10.19,4.61578e+09,1,-2.89517e+08,3.24969e+08,-3.01309e+08,-15.943,2026-06-30,92,7,False,0.046,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IP,International Paper Company Common Stock,,51434,gics_mat,Materials,Basic Materials,True,False,2026-09-24,35.7,1.89853e+10,0.995806,-3.438e+09,2.4203e+10,,-5.52218,2026-06-30,92,9,False,0.046,,,,,,,,,,,5.91573,,,,3.5697,,,,,3.37831,,,,3.25153,,3.5194,,,2.67983,,3.09862,,
IPAR,Interparfums Inc. Common Stock,,822663,gics_discr,,Consumer Discretionary,False,False,2026-09-24,117.4,3.76009e+09,0.999931,1.6776e+08,1.50168e+09,2.59139e+08,22.4135,2026-06-30,92,9,False,0.046,3.13181,3.11574,3.08783,3.11179,3.15779,3.09205,3.13199,3.09537,3.1193,3.1699,3.08046,3.25881,3.16972,3.13666,3.07975,3.28673,3.02421,3.13184,3.12586,3.08523,3.21229,3.14113,3.12402,3.15506,3.35432,3.00799,3.16035,3.11986,3.18593,3.39147,2.99502,3.17307,
IPDN,Professional Diversity Network Inc. Common Stock,,1546296,gics_it,,Technology,False,False,2026-09-24,5.42,3.6087e+06,0.0587193,-8.81814e+06,6.13004e+06,-8.84492e+06,-0.409236,2026-06-30,92,9,False,0.046,,,,,,,,,,,,,,,,,,,,5.51548,,,,,,,,,1.26862,,,,
IPGP,IPG Photonics Corporation Common Stock,,1111928,gics_it,,Technology,False,False,2026-09-24,77.18,3.31202e+09,0.991182,2.7559e+07,1.06934e+09,7.968e+06,120.179,2026-06-30,92,9,False,0.046,4.91966,4.78766,4.71176,4.80636,4.79864,,4.60681,4.74973,4.71839,4.51249,,4.51701,4.51475,4.20712,3.96721,4.19024,4.37165,4.18406,3.85576,3.49341,3.58431,3.64449,3.68053,3.24126,3.38564,3.86172,3.54229,3.51457,3.16902,3.51665,3.51389,3.42853,
IPM,Intelligent Protection Management Corp. Common Stock ,,1355839,gics_it,,Technology,False,False,2026-09-24,1.8,2.35285e+07,0.692604,-3.72675e+06,2.51891e+07,-4.53611e+06,-6.31341,2026-06-30,92,9,False,0.046,,,,,,,,,,,,,,,,,,,,4.86474,,,,3.74119,,,,,1.49251,,,,
IPST,IP Strategy Holdings Inc. Common Stock,,1788230,gics_staples,,Consumer Staples,False,False,2026-09-24,2.86,2.06371e+06,0.0837102,-2.01427e+08,1.07396e+07,-1.97886e+08,-0.0102455,2026-03-31,183,6,True,0.046,,,,,,,,,,,,,,,,,,,,5.30346,,,4.54177,,,,,3.53534,1.18543,,,,
IPW,iPower Inc. Common Stock,,1830072,gics_discr,,Consumer Discretionary,False,False,2026-09-24,1.24,1.80281e+06,0.801477,-8.00003e+06,3.46698e+07,-8.74585e+06,-0.22535,2026-03-31,183,9,True,0.046,,,,,,,,,,,,,,,,,,,,,,,,3.44499,,,,5.90758,1.10953,,,,
IPWR,Ideal Power Inc. Common Stock,,1507957,gics_it,,Technology,False,False,2026-09-24,4.06,6.87538e+07,0.970488,-1.18831e+07,30250,-1.2283e+07,-5.78586,2026-06-30,92,9,False,0.046,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.13766,,,,
IQST,iQSTEL Inc. Common Stock,,1527702,gics_comm,,Telecommunications,False,False,2026-09-24,1.03,1.12433e+07,1,-8.80845e+06,3.94072e+08,-5.07038e+06,-1.27643,2026-06-30,92,9,False,0.046,,,,,,,,,,,,,,,,,,,,,,,,2.86545,,0.190037,,,1.22415,,-0.164276,,
IQV,IQVIA Holdings Inc. Common Stock,,1478242,gics_health,Health Care,Health Care,True,False,2026-09-24,267.86,4.54826e+10,0.969376,1.375e+09,1.6983e+10,2.2e+09,33.0783,2026-06-30,92,9,False,0.046,3.47884,3.47608,3.4198,3.45824,3.44348,3.46826,3.44823,3.36765,3.43191,3.39441,3.40241,3.4529,3.41657,3.29481,3.31498,3.37556,3.18575,3.29278,3.25213,3.31167,3.30302,3.28894,3.24272,3.32492,3.35041,3.07358,3.24791,3.25535,3.35024,3.48043,3.01779,3.27595,
IR,Ingersoll Rand Inc. Common Stock,,1699150,gics_indu,Industrials,Industrials,True,False,2026-09-24,76.22,3.00307e+10,0.98477,9.591e+08,7.9422e+09,1.4357e+09,31.3113,2026-06-30,92,9,False,0.046,3.47097,3.44922,3.40807,3.44275,3.49385,3.46072,3.48096,3.42424,3.46494,3.4637,3.45917,3.49881,3.47389,3.46283,3.447,3.49018,3.36387,3.44097,3.41873,3.49374,3.55269,3.48839,3.39253,3.53184,3.566,3.24449,3.43371,3.34227,3.41151,3.56694,3.098,3.35468,
IRD,Opus Genetics Inc. Common Stock,,1228627,gics_health,,Health Care,False,False,2026-09-24,4.83,5.37985e+08,0.746928,-1.0761e+08,9.856e+06,-5.0608e+07,-4.99939,2026-06-30,92,9,False,0.046,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.51059,5.26548,,,,
IRDM,Iridium Communications Inc Common Stock,,1418819,gics_discr,,Consumer Discretionary,False,False,2026-09-24,48.3,5.239e+09,0.976882,9.3265e+07,8.84169e+08,2.10055e+08,56.1733,2026-06-30,92,9,False,0.046,4.04367,3.98004,3.96928,3.99766,3.93211,3.8232,3.93906,3.89035,3.89618,3.76238,3.69594,3.99666,3.81833,3.5441,3.52133,3.9944,3.61275,3.66815,3.45466,3.49273,3.79456,3.58065,3.41936,3.5602,3.98166,3.4368,3.59951,3.4339,3.56018,3.9965,3.37049,3.59027,
IRIX,IRIDEX Corporation Common Stock,,1006045,gics_health,,Health Care,False,False,2026-09-24,0.63,1.09733e+07,1.01484,-3.547e+06,5.1573e+07,-2.779e+06,-3.0937,2026-07-04,88,9,False,0.046,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.53361,,,,
IRM,Iron Mountain Incorporated (Delaware)Common Stock REIT,,1020569,gics_re,Real Estate,Real Estate,True,False,2026-09-24,115.09,3.45096e+10,0.992842,4.18655e+08,7.56247e+09,1.41839e+09,82.4297,2026-06-30,92,9,False,0.046,4.3553,4.29828,4.39407,4.34922,4.22086,4.17272,4.31773,4.18517,4.22412,4.06275,4.00386,4.27632,4.11431,3.90288,4.02791,4.24648,3.89404,4.01783,3.78338,4.00109,4.12041,3.96829,3.7321,4.03828,4.09107,3.58716,3.86215,3.67808,3.87746,4.10551,3.33031,3.74784,
IRMD,iRadimed Corporation Common Stock,,1325618,gics_health,,Health Care,False,False,2026-09-24,86.35,1.1115e+09,0.993396,2.3055e+07,8.6339e+07,2.7555e+07,48.2107,2026-06-30,92,9,False,0.046,3.94762,3.87921,3.91824,3.91502,4.00082,3.98261,3.92277,3.8775,3.94592,3.97375,4.05208,3.98975,4.00519,3.99192,3.8799,4.01035,3.8028,3.92125,3.97881,4.13024,4.09472,4.06792,3.95332,3.78304,4.15898,3.63987,3.8838,3.86872,3.79366,4.2524,3.43839,3.83829,
IRT,Independence Realty Trust Inc. Common Stock,,1466085,gics_re,,Real Estate,False,False,2026-09-24,14.58,3.44719e+09,0.997089,4.3481e+07,6.66828e+08,,79.2804,2026-06-30,92,9,False,0.046,4.53431,4.37725,4.43147,4.44768,4.63222,4.30066,4.33593,4.39327,4.41552,4.51947,4.09837,4.24801,4.28862,4.22845,3.94868,4.17421,4.13193,4.12082,3.94216,3.83025,4.01469,3.92903,3.7968,3.88443,4.02665,3.73244,3.86008,3.65935,3.79682,4.1618,3.41392,3.75797,
IRTC,iRhythm Holdings Inc. Common Stock,,1388658,gics_health,,Health Care,False,False,2026-09-24,111.75,3.67602e+09,1.00207,-1.3947e+07,8.25336e+08,-2.487e+07,-263.57,2026-06-30,92,9,False,0.046,,,,,,,,,,,,,,,,,,,5.77905,,,,4.954,5.34019,,,,4.43217,3.88275,,4.89952,4.40481,
IRWD,Ironwood Pharmaceuticals Inc. Class A Common Stock,,1446847,gics_health,,Health Care,False,False,2026-09-24,4.27,7.13854e+08,0.988401,1.29868e+08,3.89316e+08,2.34169e+08,5.49677,2026-06-30,92,9,False,0.046,1.66832,1.48226,1.7155,1.62202,1.68045,1.38865,1.8032,1.76706,1.65984,1.75579,1.33145,1.82046,1.6359,1.96388,1.52115,2.6617,2.24476,2.09787,2.20518,1.59065,2.86863,2.22149,2.39157,1.88468,3.33169,2.63218,2.56003,2.55889,1.62883,3.03036,2.68255,2.47516,
ISBA,Isabella Bank Corporation Common stock,,842517,gics_fin,,Finance,False,False,2026-09-24,37.26,2.73391e+08,1.03973,1.9963e+07,1.01505e+08,,13.6949,2026-06-30,92,9,False,0.046,2.63731,2.61635,2.76982,2.6745,2.70023,2.41282,3.11936,2.67461,2.72675,2.77939,2.19319,2.96014,2.64424,2.85851,2.03989,2.87473,2.74209,2.62881,2.90657,1.79943,3.29559,2.6672,2.92434,1.87374,3.24466,2.7526,2.69884,2.9313,1.87067,2.86119,2.705,2.59204,
ISPC,iSpecimen Inc. Common Stock,,1558569,gics_health,,Health Care,False,False,2026-09-24,1.21,1.68732e+06,1.80611,-1.14199e+07,466302,-9.41949e+06,-0.147753,2026-06-30,92,9,False,0.046,,,,,,,,,,,,,,,,,,,,4.35693,,,,,,,,,1.62043,,,,
ISPR,Ispire Technology Inc. Common Stock,,1948455,gics_health,,Health Care,False,False,2026-09-24,1.325,7.59311e+07,1.00782,-3.3204e+07,9.60146e+07,-3.25925e+07,-2.2868,2026-06-30,92,9,False,0.046,,,,,,,,,,,,,,,,,,,,4.22007,,,,3.45145,,,,,2.56633,,,,
ISRG,Intuitive Surgical Inc. Common Stock,,1035267,gics_health,Health Care,Health Care,True,False,2026-09-24,398.3,1.43308e+11,0.981873,3.1388e+09,1.10344e+10,3.4512e+09,45.657,2026-06-30,92,9,False,0.046,3.85357,3.84283,3.77895,3.82512,3.90483,3.84827,3.78646,3.76687,3.82661,3.90516,3.86549,3.87131,3.88065,3.94636,3.88265,3.83199,3.68416,3.83629,3.94392,3.84453,3.81874,3.86906,3.92604,3.77066,3.72768,3.53061,3.73875,3.8811,3.74323,3.65899,3.34042,3.65594,
ISTR,Investar Holding Corporation Common Stock,,1602658,gics_fin,,Finance,False,False,2026-09-24,29.36,4.56652e+08,0.885781,3.3613e+07,1.53949e+08,,13.5856,2026-06-30,92,9,False,0.046,2.52763,2.47999,2.73699,2.58153,2.50227,2.27625,2.60805,2.42075,2.45183,2.55157,2.18596,2.73874,2.49209,2.61235,1.89609,2.80399,2.36701,2.41986,2.7201,1.78882,2.67388,2.39427,2.81763,1.851,2.7997,2.44808,2.4791,2.92336,1.96702,2.95756,2.50651,2.58861,
IT,Gartner Inc. Common Stock,,749251,itservices,Information Technology,Consumer Discretionary,True,True,2026-09-24,178.52,1.24902e+10,0.902579,7.75351e+08,6.46363e+09,1.1152e+09,16.109,2026-06-30,92,9,False,0.046,2.77267,2.7799,2.77138,2.77465,2.73827,2.78328,2.7663,2.69139,2.74481,2.69406,2.73673,2.84973,2.76018,2.75469,2.72711,2.89696,2.67557,2.76358,2.79533,2.8364,2.89869,2.84347,2.81933,2.85435,2.94877,2.73187,2.83858,2.84958,2.78156,2.85852,2.79379,2.82086,
ITGR,Integer Holdings Corporation Common Stock,,1114483,gics_health,,Health Care,False,False,2026-09-24,126.32,4.34958e+09,0.987194,1.28397e+08,1.84344e+09,1.78771e+08,33.876,2026-07-03,89,9,False,0.046,3.58514,3.57419,3.50631,3.55521,3.58932,3.5346,3.52949,3.41936,3.51819,3.52104,3.59347,3.51736,3.54396,3.41331,3.51159,3.49297,3.22192,3.40995,3.31884,3.49102,3.43895,3.41627,3.25228,3.42393,3.4215,3.0571,3.2887,3.20265,3.30578,3.64409,2.95068,3.2758,
ITIC,Investors Title Company Common Stock,,720858,gics_fin,,Finance,False,False,2026-09-24,290.86,5.50889e+08,0.99683,4.0431e+07,2.93057e+08,,13.6254,2026-06-30,92,9,False,0.046,2.59428,2.58657,2.58669,2.58918,2.57726,2.37903,2.78661,2.54542,2.57208,2.5648,1.91574,2.61758,2.36604,2.66581,1.77563,2.691,2.59027,2.43068,2.72425,1.69153,2.7817,2.39916,2.75556,1.80808,2.85988,2.66139,2.52123,2.79955,1.84995,2.78824,2.69948,2.53431,
ITRI,Itron Inc. Common Stock,,780571,gics_indu,,Industrials,False,False,2026-09-24,91.32,4.15232e+09,0.962981,2.73972e+08,2.30317e+09,3.04085e+08,15.156,2026-06-30,92,9,False,0.046,2.76621,2.75799,2.7931,2.77243,2.85624,2.87943,2.93802,2.85278,2.88162,2.95935,2.9969,3.01006,2.98877,2.96217,3.02445,3.10993,2.92825,3.0062,2.96476,3.01146,3.09389,3.02337,2.95614,3.00439,3.18437,2.87854,3.00586,2.94527,2.89847,3.22178,2.81307,2.96965,
